myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00460
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03575
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03645
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00020

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00057
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00059
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00451
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00460
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03572
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03648
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00057
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00060
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00450
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00460
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03573
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03643
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00049
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00385
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00394
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03046
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03116
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00017

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00008
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00049
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00385
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00393
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03050
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03156
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00051
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00389
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00398
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03088
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03157
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00008
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00049
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00385
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00394
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03054
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03152
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00008
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00051
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00390
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00399
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03079
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03159
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00017

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00008
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00051
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00051
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00391
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00398
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03085
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03152
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00060
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00062
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00477
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00487
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03778
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03696
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00055
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00056
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00428
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00437
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03392
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03470
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00020

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00055
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00056
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00429
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00438
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03389
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03472
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00008
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00049
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00051
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00385
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00394
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03049
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03209
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00396
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00405
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03140
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03211
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00021

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00396
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00405
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03134
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03206
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00008
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00049
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00051
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00387
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00394
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03061
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03130
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00008
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00387
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00395
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03062
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03155
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00049
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00051
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00390
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00399
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03086
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03157
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00017

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00051
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00390
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00398
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03084
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03153
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00049
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00385
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00393
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03051
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03118
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00020

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00062
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00066
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00489
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00500
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03886
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03958
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00022

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00062
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00064
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00489
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00500
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03880
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03965
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00020

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00062
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00064
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00489
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00500
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03885
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03969
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00021

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00062
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00065
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00489
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00500
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03876
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03957
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00051
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00403
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00411
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03185
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03249
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00053
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00053
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00403
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00410
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03188
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03257
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00017

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00008
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00049
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00385
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00393
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03047
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03112
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00020

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00008
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00049
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00385
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00393
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03054
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03156
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00008
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00049
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00051
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00385
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00392
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03050
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03132
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00008
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00051
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00390
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00400
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03083
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03153
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00008
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00049
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00051
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00390
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00399
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03083
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03154
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00021

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00059
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00061
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00466
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00477
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03688
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03610
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00054
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00413
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00421
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03263
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03343
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00008
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00048
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00381
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00389
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03025
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03128
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00017

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00049
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00051
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00384
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00394
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03049
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03113
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00396
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00406
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03133
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03205
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00008
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00051
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00396
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00405
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03142
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03207
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00020

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00008
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00049
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00385
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00394
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03043
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03126
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00397
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00405
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03138
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03209
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00396
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00405
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03134
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03222
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00020

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00397
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00406
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03134
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03210
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00396
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00405
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03139
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03212
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00020

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00060
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00062
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00477
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00486
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03769
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03853
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00055
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00057
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00433
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00443
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03432
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03513
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00396
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00404
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03138
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03210
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00008
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00398
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00405
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03139
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03208
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00396
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00405
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03133
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03203
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00017

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00051
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00053
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00396
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00406
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03134
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03205
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00008
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00396
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00407
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03135
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03210
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00396
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00405
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03138
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03208
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00008
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00049
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00051
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00384
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00393
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03049
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03210
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00398
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00405
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03133
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03210
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00396
